# crate	consumer_path	effects
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# HARD list: crates/candor-classify/tests/coverage_gate.rs asserts classify() still returns
# Some(effect) for every row. Regenerate via `python3 eval/coverage-gate/generate.py`.
elasticsearch	elasticsearch::UpdateByQuery::send	Net
elasticsearch	elasticsearch::UpdateByQueryRethrottle::send	Net
elasticsearch	elasticsearch::WatcherAckWatch::send	Net
elasticsearch	elasticsearch::WatcherActivateWatch::send	Net
elasticsearch	elasticsearch::WatcherDeactivateWatch::send	Net
elasticsearch	elasticsearch::WatcherDeleteWatch::send	Net
elasticsearch	elasticsearch::WatcherExecuteWatch::send	Net
elasticsearch	elasticsearch::WatcherGetWatch::send	Net
elasticsearch	elasticsearch::WatcherPutWatch::send	Net
elasticsearch	elasticsearch::WatcherQueryWatches::send	Net
elasticsearch	elasticsearch::WatcherStart::send	Net
elasticsearch	elasticsearch::WatcherStats::send	Net
elasticsearch	elasticsearch::WatcherStop::send	Net
elasticsearch	elasticsearch::XpackInfo::send	Net
elasticsearch	elasticsearch::XpackUsage::send	Net
filetime	filetime::redox::set_symlink_file_times	Fs
filetime	filetime::set_file_atime	Fs
filetime	filetime::set_file_handle_times	Fs
filetime	filetime::set_file_mtime	Fs
filetime	filetime::set_file_times	Fs
filetime	filetime::set_symlink_file_times	Fs
fs_err	fs_err::DirBuilder::create	Fs
fs_err	fs_err::DirEntry::file_name	Fs
fs_err	fs_err::DirEntry::file_type	Fs
fs_err	fs_err::DirEntry::ino	Fs
fs_err	fs_err::DirEntry::metadata	Fs
fs_err	fs_err::DirEntry::path	Fs
fs_err	fs_err::File::create	Fs
fs_err	fs_err::File::create_new	Fs
fs_err	fs_err::File::lock	Fs
fs_err	fs_err::File::lock_shared	Fs
fs_err	fs_err::File::metadata	Fs
fs_err	fs_err::File::open	Fs
fs_err	fs_err::File::set_len	Fs
fs_err	fs_err::File::set_modified	Fs
fs_err	fs_err::File::set_permissions	Fs
fs_err	fs_err::File::set_times	Fs
fs_err	fs_err::File::sync_all	Fs
fs_err	fs_err::File::sync_data	Fs
fs_err	fs_err::File::try_clone	Fs
fs_err	fs_err::File::try_lock	Fs
fs_err	fs_err::File::try_lock_shared	Fs
fs_err	fs_err::File::unlock	Fs
fs_err	fs_err::OpenOptions::append	Fs
fs_err	fs_err::OpenOptions::create	Fs
fs_err	fs_err::OpenOptions::create_new	Fs
fs_err	fs_err::OpenOptions::custom_flags	Fs
fs_err	fs_err::OpenOptions::mode	Fs
fs_err	fs_err::OpenOptions::new	Fs
fs_err	fs_err::OpenOptions::open	Fs
fs_err	fs_err::OpenOptions::read	Fs
fs_err	fs_err::OpenOptions::truncate	Fs
fs_err	fs_err::OpenOptions::write	Fs
fs_err	fs_err::canonicalize	Fs
fs_err	fs_err::copy	Fs
fs_err	fs_err::create	Fs
fs_err	fs_err::create_dir	Fs
fs_err	fs_err::create_dir_all	Fs
fs_err	fs_err::dir::read_dir	Fs
fs_err	fs_err::exists	Fs
fs_err	fs_err::file::open	Fs
fs_err	fs_err::hard_link	Fs
fs_err	fs_err::metadata	Fs
fs_err	fs_err::read	Fs
fs_err	fs_err::read_dir	Fs
fs_err	fs_err::read_link	Fs
fs_err	fs_err::read_to_string	Fs
fs_err	fs_err::remove_dir	Fs
fs_err	fs_err::remove_dir_all	Fs
fs_err	fs_err::remove_file	Fs
fs_err	fs_err::rename	Fs
fs_err	fs_err::set_permissions	Fs
fs_err	fs_err::soft_link	Fs
fs_err	fs_err::symlink_metadata	Fs
fs_err	fs_err::tokio::try_exists	Fs
fs_err	fs_err::tokio::write	Fs
fs_err	fs_err::write	Fs
getrandom	getrandom::backends::linux_android_with_fallback::fill_inner	Fs
getrandom	getrandom::backends::use_file::fill_inner	Fs
git2	git2::Config::add_file	Fs
git2	git2::Config::open	Fs,Unknown
git2	git2::Config::open_default	Fs,Unknown
git2	git2::Cred::credential_helper	Exec,Log,Unknown
git2	git2::CredentialHelper::execute	Exec,Log
git2	git2::Index::add_all	Fs,Unknown
git2	git2::Index::add_path	Fs,Unknown
git2	git2::Index::read	Fs
git2	git2::Index::write	Fs
git2	git2::Index::write_tree	Fs
git2	git2::Index::write_tree_to	Fs
git2	git2::Odb::read	Fs
git2	git2::Odb::reader	Fs
git2	git2::Odb::write	Fs,Unknown
git2	git2::Odb::writer	Fs,Unknown
git2	git2::PackBuilder::write	Fs
git2	git2::Reference::delete	Fs
git2	git2::Reference::set_target	Fs
git2	git2::Remote::connect	Net
git2	git2::Remote::connect_auth	Net
git2	git2::Remote::download	Net
git2	git2::Remote::fetch	Net
git2	git2::Remote::list	Net
git2	git2::Remote::push	Net
git2	git2::RemoteConnection::list	Net
git2	git2::Repository::blob_path	Fs
git2	git2::Repository::checkout_head	Fs
git2	git2::Repository::checkout_index	Fs
git2	git2::Repository::checkout_tree	Fs
git2	git2::Repository::commit	Fs
git2	git2::Repository::discover	Fs,Unknown
git2	git2::Repository::discover_path	Env,Fs,Unknown
git2	git2::Repository::init	Fs,Unknown
git2	git2::Repository::init_bare	Fs,Unknown
git2	git2::Repository::init_opts	Fs,Unknown
git2	git2::Repository::open	Fs,Unknown
git2	git2::Repository::open_bare	Fs,Unknown
git2	git2::Repository::open_ext	Env,Fs,Unknown
git2	git2::Repository::open_from_env	Fs,Unknown
git2	git2::Repository::reference	Fs
git2	git2::Repository::tag	Fs
git2	git2::Submodule::clone	Net
git2	git2::Submodule::update	Net
git2	git2::TreeBuilder::write	Fs
git2	git2::build::RepoBuilder::clone	Net
glob	glob::glob	Fs
glob	glob::glob_with	Fs
grep_cli	grep_cli::CommandReader::close	Exec,Log
grep_cli	grep_cli::CommandReader::new	Exec
grep_cli	grep_cli::CommandReaderBuilder::build	Exec
grep_cli	grep_cli::DecompressionMatcher::command	Exec
grep_cli	grep_cli::DecompressionReader::new	Exec,Fs,Log
grep_cli	grep_cli::DecompressionReaderBuilder::build	Exec,Fs,Log
grep_cli	grep_cli::patterns_from_path	Fs
ignore	ignore::IncrementalIgnore::matched	Fs,Log,Unknown
ignore	ignore::IncrementalIgnore::matched_with_errors	Fs,Unknown
ignore	ignore::Walk::new	Env,Fs,Log
ignore	ignore::WalkBuilder::add_ignore	Env,Fs,Log
ignore	ignore::WalkBuilder::build	Env,Fs,Log
ignore	ignore::WalkBuilder::build_matchers	Env,Fs,Log
ignore	ignore::WalkBuilder::build_parallel	Env,Fs,Log
ignore	ignore::gitignore::Gitignore::global	Env,Fs,Log
ignore	ignore::gitignore::Gitignore::new	Fs,Log
ignore	ignore::gitignore::GitignoreBuilder::add	Fs,Log
ignore	ignore::gitignore::GitignoreBuilder::build_global	Env,Fs,Log
ignore	ignore::gitignore::gitconfig_excludes_path	Env,Fs
isahc	isahc::HttpClient::new	Clock,Log,Net,Unknown
isahc	isahc::HttpClientBuilder::build	Clock,Log,Net,Unknown
isahc	isahc::delete	Clock,Log,Net,Unknown
isahc	isahc::delete_async	Clock,Log,Net,Unknown
isahc	isahc::get	Clock,Log,Net,Unknown
isahc	isahc::get_async	Clock,Log,Net,Unknown
isahc	isahc::head	Clock,Log,Net,Unknown
isahc	isahc::head_async	Clock,Log,Net,Unknown
isahc	isahc::post	Clock,Log,Net,Unknown
isahc	isahc::post_async	Clock,Log,Net,Unknown
isahc	isahc::put	Clock,Log,Net,Unknown
isahc	isahc::put_async	Clock,Log,Net,Unknown
isahc	isahc::send	Clock,Log,Net,Unknown
isahc	isahc::send_async	Clock,Log,Net,Unknown
jiff	jiff::TimeZone::system	Clock,Env,Fs,Log
jiff	jiff::TimeZone::try_system	Clock,Env,Fs,Log
jiff	jiff::Zoned::now	Clock,Env,Fs,Log
lettre	lettre::AsyncNetworkStream::connect_asyncstd1	Net
lettre	lettre::AsyncSendmailTransport::send_raw	Exec,Log
lettre	lettre::AsyncSmtpConnection::connect_asyncstd1	Net
lettre	lettre::AsyncSmtpTransport::from_url	Fs,Log
lettre	lettre::AsyncSmtpTransport::relay	Fs,Log
lettre	lettre::AsyncSmtpTransport::starttls_relay	Fs,Log
lettre	lettre::AsyncStd1Executor::connect	Net
lettre	lettre::AsyncStd1Executor::fs_read	Fs
lettre	lettre::AsyncStd1Executor::fs_write	Fs
lettre	lettre::FileTransport::read	Fs
lettre	lettre::FileTransport::send_raw	Fs,Log
lettre	lettre::SendmailTransport::send_raw	Exec,Log
lettre	lettre::SmtpTransport::from_url	Fs,Log
lettre	lettre::SmtpTransport::relay	Fs,Log
lettre	lettre::SmtpTransport::starttls_relay	Fs,Log
lettre	lettre::TlsParameters::new	Fs,Log
lettre	lettre::TlsParameters::new_rustls	Fs,Log
lettre	lettre::TlsParametersBuilder::build	Fs,Log
lettre	lettre::TlsParametersBuilder::build_rustls	Fs,Log
mongodb	mongodb::Client::with_options	Clock,Env,Fs,Unknown
mongodb	mongodb::client_encryption::ClientEncryption::decrypt	Ipc,Net,Unknown
mysql_async	mysql_async::Conn::from_url	Clock,Ipc,Net,Unknown
mysql_async	mysql_async::Conn::new	Clock,Ipc,Net,Unknown
mysql_async	mysql_async::WhiteListFsHandler::handle	Fs
native_tls_crate	native_tls_crate::Identity::from_pkcs8	Fs
native_tls_crate	native_tls_crate::TlsConnector::new	Fs,Log,Unknown
notify	notify::FsEventWatcher::unwatch	Fs,Unknown
notify	notify::FsEventWatcher::watch	Fs,Unknown
notify	notify::ReadDirectoryChangesWatcher::create	Fs
portable_pty	portable_pty::Child::kill	Exec
portable_pty	portable_pty::Child::try_wait	Exec
portable_pty	portable_pty::Child::wait	Exec
portable_pty	portable_pty::CommandBuilder::as_command	Exec,Fs
portable_pty	portable_pty::CommandBuilder::current_directory	Env,Fs
portable_pty	portable_pty::CommandBuilder::get_shell	Fs,Log,Unknown
portable_pty	portable_pty::PsuedoCon::spawn_command	Env,Fs,Log
portable_pty	portable_pty::close_random_fds	Fs
postgres	postgres::Client::batch_execute	Db,Unknown
postgres	postgres::Client::copy_in	Db,Unknown
postgres	postgres::Client::copy_out	Db,Unknown
postgres	postgres::Client::execute	Db,Unknown
postgres	postgres::Client::prepare	Db,Unknown
postgres	postgres::Client::prepare_typed	Db,Unknown
postgres	postgres::Client::query	Db,Unknown
postgres	postgres::Client::query_one	Db,Unknown
postgres	postgres::Client::query_opt	Db,Unknown
postgres	postgres::Client::query_raw	Db,Unknown
postgres	postgres::Client::query_typed	Db,Unknown
postgres	postgres::Client::simple_query	Db,Unknown
postgres	postgres::Client::transaction	Db,Unknown
redis	redis::connect	Ipc,Net,Unknown
reqwest	reqwest::blocking::multipart::Part::file	Fs
rusqlite	rusqlite::Backup::new	Db
rusqlite	rusqlite::Backup::new_with_names	Db
rusqlite	rusqlite::Backup::run_to_completion	Db
rusqlite	rusqlite::Backup::step	Db
rusqlite	rusqlite::Blob::raw_read_at	Db
rusqlite	rusqlite::Blob::raw_read_at_exact	Db
rusqlite	rusqlite::Blob::read_at	Db
rusqlite	rusqlite::Blob::read_at_exact	Db
rusqlite	rusqlite::Blob::reopen	Db
rusqlite	rusqlite::Blob::write_all_at	Db
rusqlite	rusqlite::Blob::write_at	Db
rusqlite	rusqlite::Connection::backup	Db,Unknown
rusqlite	rusqlite::Connection::blob_open	Db
rusqlite	rusqlite::Connection::extension_init2	Db,Unknown
rusqlite	rusqlite::Connection::from_handle	Db
rusqlite	rusqlite::Connection::from_handle_owned	Db
rusqlite	rusqlite::Connection::open	Db,Unknown
rusqlite	rusqlite::Connection::open_in_memory	Db,Unknown
rusqlite	rusqlite::Connection::open_in_memory_with_flags	Db,Unknown
rusqlite	rusqlite::Connection::open_in_memory_with_flags_and_vfs	Db,Unknown
rusqlite	rusqlite::Connection::open_with_flags	Db,Unknown
rusqlite	rusqlite::Connection::open_with_flags_and_vfs	Db,Unknown
rusqlite	rusqlite::Connection::restore	Db,Unknown
rusqlite	rusqlite::init_auto_extension	Db
rustls	rustls::KeyLogFile::new	Env,Fs
sea_orm	sea_orm::Cursor::all	Db,Unknown
sea_orm	sea_orm::DatabaseConnection::transaction	Db,Unknown
sea_orm	sea_orm::DatabaseConnection::transaction_with_config	Db,Unknown
sea_orm	sea_orm::DatabaseTransaction::commit	Db
sea_orm	sea_orm::DatabaseTransaction::execute	Db
sea_orm	sea_orm::DatabaseTransaction::execute_unprepared	Db
sea_orm	sea_orm::DatabaseTransaction::query_all	Db
sea_orm	sea_orm::DatabaseTransaction::query_one	Db
sea_orm	sea_orm::DatabaseTransaction::rollback	Db
sea_orm	sea_orm::DatabaseTransaction::stream	Db
sea_orm	sea_orm::DeleteMany::exec	Db
sea_orm	sea_orm::DeleteMany::exec_with_returning	Db
sea_orm	sea_orm::DeleteOne::exec	Db
sea_orm	sea_orm::DeleteOne::exec_with_returning	Db
sea_orm	sea_orm::Deleter::exec	Db
sea_orm	sea_orm::Deleter::exec_with_returning	Db
sea_orm	sea_orm::Insert::exec	Db
sea_orm	sea_orm::Insert::exec_with_returning	Db
sea_orm	sea_orm::Insert::exec_with_returning_keys	Db
sea_orm	sea_orm::Insert::exec_with_returning_many	Db
sea_orm	sea_orm::Insert::exec_without_returning	Db
sea_orm	sea_orm::Inserter::exec	Db
sea_orm	sea_orm::Inserter::exec_with_returning	Db
sea_orm	sea_orm::Inserter::exec_with_returning_keys	Db
sea_orm	sea_orm::Inserter::exec_with_returning_many	Db
sea_orm	sea_orm::Inserter::exec_without_returning	Db
sea_orm	sea_orm::Paginator::fetch	Db
sea_orm	sea_orm::Paginator::fetch_and_next	Db
sea_orm	sea_orm::Paginator::fetch_page	Db
sea_orm	sea_orm::Paginator::into_stream	Db
sea_orm	sea_orm::Paginator::num_items	Db
sea_orm	sea_orm::Paginator::num_items_and_pages	Db
sea_orm	sea_orm::Paginator::num_pages	Db
sea_orm	sea_orm::SelectorRaw::all	Db
sea_orm	sea_orm::SelectorRaw::one	Db
sea_orm	sea_orm::SelectorRaw::stream	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::begin	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::execute	Db,Unknown
sea_orm	sea_orm::SqlxMySqlPoolConnection::execute_unprepared	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::ping	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::query_all	Db,Unknown
sea_orm	sea_orm::SqlxMySqlPoolConnection::query_one	Db,Unknown
sea_orm	sea_orm::SqlxMySqlPoolConnection::stream	Db
sea_orm	sea_orm::SqlxMySqlPoolConnection::transaction	Db,Unknown
sea_orm	sea_orm::SqlxPostgresConnector::connect	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::begin	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::execute	Db,Unknown
sea_orm	sea_orm::SqlxPostgresPoolConnection::execute_unprepared	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::ping	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::query_all	Db,Unknown
sea_orm	sea_orm::SqlxPostgresPoolConnection::query_one	Db,Unknown
sea_orm	sea_orm::SqlxPostgresPoolConnection::stream	Db
sea_orm	sea_orm::SqlxPostgresPoolConnection::transaction	Db,Unknown
sea_orm	sea_orm::SqlxSqlitePoolConnection::begin	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::execute	Db,Unknown
sea_orm	sea_orm::SqlxSqlitePoolConnection::execute_unprepared	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::ping	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::query_all	Db,Unknown
sea_orm	sea_orm::SqlxSqlitePoolConnection::query_one	Db,Unknown
sea_orm	sea_orm::SqlxSqlitePoolConnection::stream	Db
sea_orm	sea_orm::SqlxSqlitePoolConnection::transaction	Db,Unknown
sea_orm	sea_orm::TryInsert::exec	Db
sea_orm	sea_orm::TryInsert::exec_with_returning	Db
sea_orm	sea_orm::TryInsert::exec_with_returning_keys	Db
sea_orm	sea_orm::TryInsert::exec_with_returning_many	Db
sea_orm	sea_orm::TryInsert::exec_without_returning	Db
sea_orm	sea_orm::UpdateMany::exec	Db
sea_orm	sea_orm::UpdateMany::exec_with_returning	Db
sea_orm	sea_orm::UpdateOne::exec	Db,Unknown
sea_orm	sea_orm::Updater::exec	Db
sqlx_core	sqlx_core::fs::create_dir_all	Fs
sqlx_core	sqlx_core::fs::read	Fs
sqlx_core	sqlx_core::fs::read_dir	Fs
sqlx_core	sqlx_core::fs::read_to_string	Fs
sqlx_core	sqlx_core::fs::remove_dir	Fs
sqlx_core	sqlx_core::fs::remove_dir_all	Fs
sqlx_core	sqlx_core::fs::remove_file	Fs
sqlx_core	sqlx_core::migrate::resolve_blocking	Fs
sqlx_core	sqlx_core::net::tls::handshake	Net,Unknown
tempfile	tempfile::Builder::make	Env,Fs,Rand,Unknown
tempfile	tempfile::Builder::make_in	Env,Fs,Rand,Unknown
tempfile	tempfile::Builder::tempfile	Env,Fs,Rand,Unknown
tempfile	tempfile::Builder::tempfile_in	Env,Fs,Rand,Unknown
tempfile	tempfile::NamedTempFile::new	Env,Fs,Rand,Unknown
tempfile	tempfile::NamedTempFile::new_in	Env,Fs,Rand,Unknown
tempfile	tempfile::NamedTempFile::reopen	Fs,Unknown
tempfile	tempfile::NamedTempFile::with_prefix	Env,Fs,Rand,Unknown
tempfile	tempfile::NamedTempFile::with_prefix_in	Env,Fs,Rand,Unknown
tempfile	tempfile::NamedTempFile::with_suffix	Env,Fs,Rand,Unknown
tempfile	tempfile::NamedTempFile::with_suffix_in	Env,Fs,Rand,Unknown
tempfile	tempfile::SpooledTempFile::set_len	Env,Fs,Unknown
tempfile	tempfile::TempDir::close	Fs
tempfile	tempfile::TempPath::close	Fs
tempfile	tempfile::TempPath::persist	Fs,Unknown
tempfile	tempfile::TempPath::persist_noclobber	Fs,Unknown
tempfile	tempfile::dir::tempdir	Env,Fs,Rand,Unknown
tempfile	tempfile::dir::tempdir_in	Env,Fs,Rand,Unknown
tempfile	tempfile::file::imp::unix::persist	Fs
tokio_postgres	tokio_postgres::CancelToken::cancel_query	Ipc,Net
tokio_postgres	tokio_postgres::Config::connect	Ipc,Net,Rand
tokio_postgres	tokio_postgres::connect	Ipc,Net,Rand
tonic	tonic::Router::serve	Log,Net
tonic	tonic::Router::serve_with_shutdown	Log,Net
tonic	tonic::TcpIncoming::new	Net
tungstenite	tungstenite::client::connect	Net,Rand
tungstenite	tungstenite::client::connect_with_config	Net,Rand
ureq	ureq::Request::call	Clock,Log,Net,Unknown
ureq	ureq::Request::send	Clock,Log,Net,Unknown
ureq	ureq::Request::send_bytes	Clock,Log,Net,Unknown
ureq	ureq::Request::send_form	Clock,Log,Net,Unknown
ureq	ureq::Request::send_json	Clock,Log,Net,Unknown
ureq	ureq::Request::send_string	Clock,Log,Net,Unknown
ureq	ureq::agent	Log,Net,Unknown
ureq	ureq::request	Log,Net,Unknown
ureq	ureq::request_url	Log,Net,Unknown
