# crate	consumer_path	self_scan_effects	classified_as
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# self_scan_effects is the self-scan oracle's full inferred set for this entry point (real local
# call-graph reachability over the crate's OWN source) — documentation, never a value to check
# classify() against: the two oracles legitimately disagree (self-scan's set for
# `async_nats::Consumer::request_batch` is `Log` alone; classify() correctly returns `Net`).
# classified_as is the actual `classify(crate, consumer_path)` return value THIS gate asserts:
# crates/candor-classify/tests/coverage_gate.rs requires it hold EXACTLY (not just Some(_)) — a
# rule narrowed to a different-but-still-Some effect (Net -> Log) is a regression this equality
# check catches; `is_some()` alone would not, since the narrowed value can already be a member of
# self_scan_effects. Regenerate via `python3 eval/coverage-gate/generate.py`.
elasticsearch	elasticsearch::SecurityClearCachedPrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityClearCachedRealms::send	Net	Net
elasticsearch	elasticsearch::SecurityClearCachedRoles::send	Net	Net
elasticsearch	elasticsearch::SecurityClearCachedServiceTokens::send	Net	Net
elasticsearch	elasticsearch::SecurityCreateApiKey::send	Net	Net
elasticsearch	elasticsearch::SecurityCreateServiceToken::send	Net	Net
elasticsearch	elasticsearch::SecurityDeletePrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityDeleteRole::send	Net	Net
elasticsearch	elasticsearch::SecurityDeleteRoleMapping::send	Net	Net
elasticsearch	elasticsearch::SecurityDeleteServiceToken::send	Net	Net
elasticsearch	elasticsearch::SecurityDeleteUser::send	Net	Net
elasticsearch	elasticsearch::SecurityDisableUser::send	Net	Net
elasticsearch	elasticsearch::SecurityDisableUserProfile::send	Net	Net
elasticsearch	elasticsearch::SecurityEnableUser::send	Net	Net
elasticsearch	elasticsearch::SecurityEnableUserProfile::send	Net	Net
elasticsearch	elasticsearch::SecurityEnrollKibana::send	Net	Net
elasticsearch	elasticsearch::SecurityEnrollNode::send	Net	Net
elasticsearch	elasticsearch::SecurityGetApiKey::send	Net	Net
elasticsearch	elasticsearch::SecurityGetBuiltinPrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityGetPrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityGetRole::send	Net	Net
elasticsearch	elasticsearch::SecurityGetRoleMapping::send	Net	Net
elasticsearch	elasticsearch::SecurityGetServiceAccounts::send	Net	Net
elasticsearch	elasticsearch::SecurityGetServiceCredentials::send	Net	Net
elasticsearch	elasticsearch::SecurityGetToken::send	Net	Net
elasticsearch	elasticsearch::SecurityGetUser::send	Net	Net
elasticsearch	elasticsearch::SecurityGetUserPrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityGetUserProfile::send	Net	Net
elasticsearch	elasticsearch::SecurityGrantApiKey::send	Net	Net
elasticsearch	elasticsearch::SecurityHasPrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityHasPrivilegesUserProfile::send	Net	Net
elasticsearch	elasticsearch::SecurityInvalidateApiKey::send	Net	Net
elasticsearch	elasticsearch::SecurityInvalidateToken::send	Net	Net
elasticsearch	elasticsearch::SecurityOidcAuthenticate::send	Net	Net
elasticsearch	elasticsearch::SecurityOidcLogout::send	Net	Net
elasticsearch	elasticsearch::SecurityOidcPrepareAuthentication::send	Net	Net
elasticsearch	elasticsearch::SecurityPutPrivileges::send	Net	Net
elasticsearch	elasticsearch::SecurityPutRole::send	Net	Net
elasticsearch	elasticsearch::SecurityPutRoleMapping::send	Net	Net
elasticsearch	elasticsearch::SecurityPutUser::send	Net	Net
elasticsearch	elasticsearch::SecurityQueryApiKeys::send	Net	Net
elasticsearch	elasticsearch::SecuritySamlAuthenticate::send	Net	Net
elasticsearch	elasticsearch::SecuritySamlCompleteLogout::send	Net	Net
elasticsearch	elasticsearch::SecuritySamlInvalidate::send	Net	Net
elasticsearch	elasticsearch::SecuritySamlLogout::send	Net	Net
elasticsearch	elasticsearch::SecuritySamlPrepareAuthentication::send	Net	Net
elasticsearch	elasticsearch::SecuritySamlServiceProviderMetadata::send	Net	Net
elasticsearch	elasticsearch::SecuritySuggestUserProfiles::send	Net	Net
elasticsearch	elasticsearch::SecurityUpdateApiKey::send	Net	Net
elasticsearch	elasticsearch::SecurityUpdateUserProfileData::send	Net	Net
elasticsearch	elasticsearch::ShutdownDeleteNode::send	Net	Net
elasticsearch	elasticsearch::ShutdownGetNode::send	Net	Net
elasticsearch	elasticsearch::ShutdownPutNode::send	Net	Net
elasticsearch	elasticsearch::SlmDeleteLifecycle::send	Net	Net
elasticsearch	elasticsearch::SlmExecuteLifecycle::send	Net	Net
elasticsearch	elasticsearch::SlmExecuteRetention::send	Net	Net
elasticsearch	elasticsearch::SlmGetLifecycle::send	Net	Net
elasticsearch	elasticsearch::SlmGetStats::send	Net	Net
elasticsearch	elasticsearch::SlmGetStatus::send	Net	Net
elasticsearch	elasticsearch::SlmPutLifecycle::send	Net	Net
elasticsearch	elasticsearch::SlmStart::send	Net	Net
elasticsearch	elasticsearch::SlmStop::send	Net	Net
elasticsearch	elasticsearch::SnapshotCleanupRepository::send	Net	Net
elasticsearch	elasticsearch::SnapshotClone::send	Net	Net
elasticsearch	elasticsearch::SnapshotCreate::send	Net	Net
elasticsearch	elasticsearch::SnapshotCreateRepository::send	Net	Net
elasticsearch	elasticsearch::SnapshotDelete::send	Net	Net
elasticsearch	elasticsearch::SnapshotDeleteRepository::send	Net	Net
elasticsearch	elasticsearch::SnapshotGet::send	Net	Net
elasticsearch	elasticsearch::SnapshotGetRepository::send	Net	Net
elasticsearch	elasticsearch::SnapshotRepositoryAnalyze::send	Net	Net
elasticsearch	elasticsearch::SnapshotRestore::send	Net	Net
elasticsearch	elasticsearch::SnapshotStatus::send	Net	Net
elasticsearch	elasticsearch::SnapshotVerifyRepository::send	Net	Net
elasticsearch	elasticsearch::SqlClearCursor::send	Net	Net
elasticsearch	elasticsearch::SqlDeleteAsync::send	Net	Net
elasticsearch	elasticsearch::SqlGetAsync::send	Net	Net
elasticsearch	elasticsearch::SqlGetAsyncStatus::send	Net	Net
elasticsearch	elasticsearch::SqlQuery::send	Net	Net
elasticsearch	elasticsearch::SqlTranslate::send	Net	Net
elasticsearch	elasticsearch::SslCertificates::send	Net	Net
elasticsearch	elasticsearch::TasksCancel::send	Net	Net
elasticsearch	elasticsearch::TasksGet::send	Net	Net
elasticsearch	elasticsearch::TasksList::send	Net	Net
elasticsearch	elasticsearch::TermsEnum::send	Net	Net
elasticsearch	elasticsearch::Termvectors::send	Net	Net
elasticsearch	elasticsearch::TextStructureFindStructure::send	Net	Net
elasticsearch	elasticsearch::TransformDeleteTransform::send	Net	Net
elasticsearch	elasticsearch::TransformGetTransform::send	Net	Net
elasticsearch	elasticsearch::TransformGetTransformStats::send	Net	Net
elasticsearch	elasticsearch::TransformPreviewTransform::send	Net	Net
elasticsearch	elasticsearch::TransformPutTransform::send	Net	Net
elasticsearch	elasticsearch::TransformResetTransform::send	Net	Net
elasticsearch	elasticsearch::TransformStartTransform::send	Net	Net
elasticsearch	elasticsearch::TransformStopTransform::send	Net	Net
elasticsearch	elasticsearch::TransformUpdateTransform::send	Net	Net
elasticsearch	elasticsearch::TransformUpgradeTransforms::send	Net	Net
elasticsearch	elasticsearch::Transport::send	Net	Net
elasticsearch	elasticsearch::Update::send	Net	Net
elasticsearch	elasticsearch::UpdateByQuery::send	Net	Net
elasticsearch	elasticsearch::UpdateByQueryRethrottle::send	Net	Net
elasticsearch	elasticsearch::WatcherAckWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherActivateWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherDeactivateWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherDeleteWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherExecuteWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherGetWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherPutWatch::send	Net	Net
elasticsearch	elasticsearch::WatcherQueryWatches::send	Net	Net
elasticsearch	elasticsearch::WatcherStart::send	Net	Net
elasticsearch	elasticsearch::WatcherStats::send	Net	Net
elasticsearch	elasticsearch::WatcherStop::send	Net	Net
elasticsearch	elasticsearch::XpackInfo::send	Net	Net
elasticsearch	elasticsearch::XpackUsage::send	Net	Net
filetime	filetime::FileTime::now	Clock	Clock
filetime	filetime::redox::set_symlink_file_times	Fs	Fs
filetime	filetime::set_file_atime	Fs	Fs
filetime	filetime::set_file_handle_times	Fs	Fs
filetime	filetime::set_file_mtime	Fs	Fs
filetime	filetime::set_file_times	Fs	Fs
filetime	filetime::set_symlink_file_times	Fs	Fs
fs_err	fs_err::canonicalize	Fs	Fs
fs_err	fs_err::copy	Fs	Fs
fs_err	fs_err::create	Fs	Fs
fs_err	fs_err::create_dir	Fs	Fs
fs_err	fs_err::create_dir_all	Fs	Fs
fs_err	fs_err::dir::read_dir	Fs	Fs
fs_err	fs_err::DirBuilder::create	Fs	Fs
fs_err	fs_err::DirEntry::file_name	Fs	Fs
fs_err	fs_err::DirEntry::file_type	Fs	Fs
fs_err	fs_err::DirEntry::ino	Fs	Fs
fs_err	fs_err::DirEntry::metadata	Fs	Fs
fs_err	fs_err::DirEntry::path	Fs	Fs
fs_err	fs_err::exists	Fs	Fs
fs_err	fs_err::File::create	Fs	Fs
fs_err	fs_err::File::create_new	Fs	Fs
fs_err	fs_err::File::lock	Fs	Fs
fs_err	fs_err::File::lock_shared	Fs	Fs
fs_err	fs_err::File::metadata	Fs	Fs
fs_err	fs_err::file::open	Fs	Fs
fs_err	fs_err::File::open	Fs	Fs
fs_err	fs_err::File::set_len	Fs	Fs
fs_err	fs_err::File::set_modified	Fs	Fs
fs_err	fs_err::File::set_permissions	Fs	Fs
fs_err	fs_err::File::set_times	Fs	Fs
fs_err	fs_err::File::sync_all	Fs	Fs
fs_err	fs_err::File::sync_data	Fs	Fs
fs_err	fs_err::File::try_clone	Fs	Fs
fs_err	fs_err::File::try_lock	Fs	Fs
fs_err	fs_err::File::try_lock_shared	Fs	Fs
fs_err	fs_err::File::unlock	Fs	Fs
fs_err	fs_err::hard_link	Fs	Fs
fs_err	fs_err::metadata	Fs	Fs
fs_err	fs_err::OpenOptions::append	Fs	Fs
fs_err	fs_err::OpenOptions::create	Fs	Fs
fs_err	fs_err::OpenOptions::create_new	Fs	Fs
fs_err	fs_err::OpenOptions::custom_flags	Fs	Fs
fs_err	fs_err::OpenOptions::mode	Fs	Fs
fs_err	fs_err::OpenOptions::new	Fs	Fs
fs_err	fs_err::OpenOptions::open	Fs	Fs
fs_err	fs_err::OpenOptions::read	Fs	Fs
fs_err	fs_err::OpenOptions::truncate	Fs	Fs
fs_err	fs_err::OpenOptions::write	Fs	Fs
fs_err	fs_err::read	Fs	Fs
fs_err	fs_err::read_dir	Fs	Fs
fs_err	fs_err::read_link	Fs	Fs
fs_err	fs_err::read_to_string	Fs	Fs
fs_err	fs_err::remove_dir	Fs	Fs
fs_err	fs_err::remove_dir_all	Fs	Fs
fs_err	fs_err::remove_file	Fs	Fs
fs_err	fs_err::rename	Fs	Fs
fs_err	fs_err::set_permissions	Fs	Fs
fs_err	fs_err::soft_link	Fs	Fs
fs_err	fs_err::symlink_metadata	Fs	Fs
fs_err	fs_err::tokio::try_exists	Fs	Fs
fs_err	fs_err::tokio::write	Fs	Fs
fs_err	fs_err::write	Fs	Fs
getrandom	getrandom::backends::getentropy::fill_inner	Rand	Rand
getrandom	getrandom::backends::getrandom::fill_inner	Rand	Rand
getrandom	getrandom::backends::linux_android_with_fallback::fill_inner	Fs	Rand
getrandom	getrandom::backends::solaris::fill_inner	Rand	Rand
getrandom	getrandom::backends::use_file::fill_inner	Fs	Rand
git2	git2::build::RepoBuilder::clone	Net	Net
git2	git2::Config::add_file	Fs	Fs
git2	git2::Config::open	Fs,Unknown	Fs
git2	git2::Config::open_default	Fs,Unknown	Fs
git2	git2::Cred::credential_helper	Exec,Log,Unknown	Exec
git2	git2::CredentialHelper::execute	Exec,Log	Exec
git2	git2::Index::add_all	Fs,Unknown	Fs
git2	git2::Index::add_path	Fs,Unknown	Fs
git2	git2::Index::read	Fs	Fs
git2	git2::Index::write	Fs	Fs
git2	git2::Index::write_tree	Fs	Fs
git2	git2::Index::write_tree_to	Fs	Fs
git2	git2::Odb::read	Fs	Fs
git2	git2::Odb::reader	Fs	Fs
git2	git2::Odb::write	Fs,Unknown	Fs
git2	git2::Odb::writer	Fs,Unknown	Fs
git2	git2::PackBuilder::write	Fs	Fs
git2	git2::Reference::delete	Fs	Fs
git2	git2::Reference::set_target	Fs	Fs
git2	git2::Remote::connect	Net	Net
git2	git2::Remote::connect_auth	Net	Net
git2	git2::Remote::download	Net	Net
git2	git2::Remote::fetch	Net	Net
git2	git2::Remote::list	Net	Net
git2	git2::Remote::push	Net	Net
git2	git2::RemoteConnection::list	Net	Net
git2	git2::Repository::blob_path	Fs	Fs
git2	git2::Repository::checkout_head	Fs	Fs
git2	git2::Repository::checkout_index	Fs	Fs
git2	git2::Repository::checkout_tree	Fs	Fs
git2	git2::Repository::commit	Fs	Fs
git2	git2::Repository::discover	Fs,Unknown	Fs
git2	git2::Repository::discover_path	Env,Fs,Unknown	Fs
git2	git2::Repository::init	Fs,Unknown	Fs
git2	git2::Repository::init_bare	Fs,Unknown	Fs
git2	git2::Repository::init_opts	Fs,Unknown	Fs
git2	git2::Repository::open	Fs,Unknown	Fs
git2	git2::Repository::open_bare	Fs,Unknown	Fs
git2	git2::Repository::open_ext	Env,Fs,Unknown	Fs
git2	git2::Repository::open_from_env	Fs,Unknown	Fs
git2	git2::Repository::reference	Fs	Fs
git2	git2::Repository::tag	Fs	Fs
git2	git2::Submodule::clone	Net	Net
git2	git2::Submodule::update	Net	Net
git2	git2::TreeBuilder::write	Fs	Fs
glob	glob::glob	Fs	Fs
glob	glob::glob_with	Fs	Fs
grep_cli	grep_cli::CommandReader::close	Exec,Log	Exec
grep_cli	grep_cli::CommandReader::new	Exec	Exec
grep_cli	grep_cli::CommandReaderBuilder::build	Exec	Exec
grep_cli	grep_cli::DecompressionMatcher::command	Exec	Exec
grep_cli	grep_cli::DecompressionMatcherBuilder::build	Env,Log	Exec
grep_cli	grep_cli::DecompressionReader::new	Exec,Fs,Log	Exec
grep_cli	grep_cli::DecompressionReaderBuilder::build	Exec,Fs,Log	Exec
grep_cli	grep_cli::patterns_from_path	Fs	Fs
ignore	ignore::gitignore::gitconfig_excludes_path	Env,Fs	Fs
ignore	ignore::gitignore::Gitignore::global	Env,Fs,Log	Fs
ignore	ignore::gitignore::Gitignore::new	Fs,Log	Fs
ignore	ignore::gitignore::GitignoreBuilder::add	Fs,Log	Fs
ignore	ignore::gitignore::GitignoreBuilder::build_global	Env,Fs,Log	Fs
ignore	ignore::IncrementalIgnore::matched	Fs,Log,Unknown	Fs
ignore	ignore::IncrementalIgnore::matched_with_errors	Fs,Unknown	Fs
ignore	ignore::Walk::new	Env,Fs,Log	Fs
ignore	ignore::WalkBuilder::add_ignore	Env,Fs,Log	Fs
ignore	ignore::WalkBuilder::build	Env,Fs,Log	Fs
ignore	ignore::WalkBuilder::build_matchers	Env,Fs,Log	Fs
ignore	ignore::WalkBuilder::build_parallel	Env,Fs,Log	Fs
isahc	isahc::delete	Clock,Log,Net,Unknown	Net
isahc	isahc::delete_async	Clock,Log,Net,Unknown	Net
isahc	isahc::get	Clock,Log,Net,Unknown	Net
isahc	isahc::get_async	Clock,Log,Net,Unknown	Net
isahc	isahc::head	Clock,Log,Net,Unknown	Net
isahc	isahc::head_async	Clock,Log,Net,Unknown	Net
isahc	isahc::HttpClient::delete	Log,Unknown	Net
isahc	isahc::HttpClient::get	Log,Unknown	Net
isahc	isahc::HttpClient::head	Log,Unknown	Net
isahc	isahc::HttpClient::new	Clock,Log,Net,Unknown	Net
isahc	isahc::HttpClient::post	Log,Unknown	Net
isahc	isahc::HttpClient::put	Log,Unknown	Net
isahc	isahc::HttpClient::send	Log,Unknown	Net
isahc	isahc::HttpClientBuilder::build	Clock,Log,Net,Unknown	Net
isahc	isahc::post	Clock,Log,Net,Unknown	Net
isahc	isahc::post_async	Clock,Log,Net,Unknown	Net
isahc	isahc::put	Clock,Log,Net,Unknown	Net
isahc	isahc::put_async	Clock,Log,Net,Unknown	Net
isahc	isahc::send	Clock,Log,Net,Unknown	Net
isahc	isahc::send_async	Clock,Log,Net,Unknown	Net
jiff	jiff::Timestamp::now	Clock	Clock
jiff	jiff::TimeZone::get	Log	Fs
jiff	jiff::TimeZone::system	Clock,Env,Fs,Log	Fs
jiff	jiff::TimeZone::try_system	Clock,Env,Fs,Log	Fs
jiff	jiff::TimeZoneDatabase::get	Log	Fs
jiff	jiff::Zoned::now	Clock,Env,Fs,Log	Clock
lapin	lapin::Channel::basic_ack	Log	Net
lapin	lapin::Channel::basic_cancel	Log,Unknown	Net
lapin	lapin::Channel::basic_consume	Log,Unknown	Net
lapin	lapin::Channel::basic_get	Log	Net
lapin	lapin::Channel::basic_nack	Log	Net
lapin	lapin::Channel::basic_publish	Log	Net
lapin	lapin::Channel::basic_qos	Log	Net
lapin	lapin::Channel::basic_recover	Log	Net
lapin	lapin::Channel::basic_recover_async	Log	Net
lapin	lapin::Channel::basic_reject	Log	Net
lapin	lapin::Channel::close	Log	Net
lapin	lapin::Channel::confirm_select	Log	Net
lapin	lapin::Channel::exchange_bind	Log,Unknown	Net
lapin	lapin::Channel::exchange_declare	Log,Unknown	Net
lapin	lapin::Channel::exchange_delete	Log,Unknown	Net
lapin	lapin::Channel::exchange_unbind	Log,Unknown	Net
lapin	lapin::Channel::queue_bind	Log,Unknown	Net
lapin	lapin::Channel::queue_declare	Log,Unknown	Net
lapin	lapin::Channel::queue_delete	Log,Unknown	Net
lapin	lapin::Channel::queue_purge	Log	Net
lapin	lapin::Channel::queue_unbind	Log	Net
lapin	lapin::Channel::tx_commit	Log	Net
lapin	lapin::Channel::tx_rollback	Log	Net
lapin	lapin::Channel::tx_select	Log	Net
lapin	lapin::Connection::close	Log	Net
lapin	lapin::Connection::connect	Log,Unknown	Net
lapin	lapin::Connection::create_channel	Log	Net
lapin	lapin::ConnectionBuilder::connect	Log,Unknown	Net
lettre	lettre::AsyncFileTransport::send_raw	Log	Net
lettre	lettre::AsyncNetworkStream::connect_asyncstd1	Net	Net
lettre	lettre::AsyncSendmailTransport::send_raw	Exec,Log	Net
lettre	lettre::AsyncSmtpConnection::connect_asyncstd1	Net	Net
lettre	lettre::AsyncSmtpConnection::send	Log,Unknown	Net
lettre	lettre::AsyncSmtpTransport::from_url	Fs,Log	Fs
lettre	lettre::AsyncSmtpTransport::relay	Fs,Log	Fs
lettre	lettre::AsyncSmtpTransport::starttls_relay	Fs,Log	Fs
lettre	lettre::AsyncStd1Executor::connect	Net	Net
lettre	lettre::AsyncStd1Executor::fs_read	Fs	Fs
lettre	lettre::AsyncStd1Executor::fs_write	Fs	Fs
lettre	lettre::FileTransport::read	Fs	Fs
lettre	lettre::FileTransport::send_raw	Fs,Log	Net
lettre	lettre::SendmailTransport::send_raw	Exec,Log	Net
lettre	lettre::SmtpConnection::send	Log,Unknown	Net
lettre	lettre::SmtpTransport::from_url	Fs,Log	Fs
lettre	lettre::SmtpTransport::relay	Fs,Log	Fs
lettre	lettre::SmtpTransport::starttls_relay	Fs,Log	Fs
lettre	lettre::TlsParameters::new	Fs,Log	Fs
lettre	lettre::TlsParameters::new_rustls	Fs,Log	Fs
lettre	lettre::TlsParametersBuilder::build	Fs,Log	Fs
lettre	lettre::TlsParametersBuilder::build_rustls	Fs,Log	Fs
lscolors	lscolors::LsColors::from_env	Env	Env
mongodb	mongodb::client_encryption::ClientEncryption::decrypt	Ipc,Net,Unknown	Net
mongodb	mongodb::Client::with_options	Clock,Env,Fs,Unknown	Db
mysql	mysql::Pool::get_conn	Clock,Unknown	Db
mysql_async	mysql_async::Conn::from_url	Clock,Ipc,Net,Unknown	Db
mysql_async	mysql_async::Conn::new	Clock,Ipc,Net,Unknown	Db
mysql_async	mysql_async::WhiteListFsHandler::handle	Fs	Fs
native_tls_crate	native_tls_crate::Identity::from_pkcs8	Fs	Fs
native_tls_crate	native_tls_crate::TlsConnector::new	Fs,Log,Unknown	Fs
notify	notify::FsEventWatcher::unwatch	Fs,Unknown	Fs
notify	notify::FsEventWatcher::watch	Fs,Unknown	Fs
notify	notify::INotifyWatcher::unwatch	Env	Fs
notify	notify::INotifyWatcher::watch	Env	Fs
notify	notify::KqueueWatcher::unwatch	Env	Fs
notify	notify::KqueueWatcher::watch	Env	Fs
notify	notify::ReadDirectoryChangesWatcher::create	Fs	Fs
notify	notify::ReadDirectoryChangesWatcher::unwatch	Env	Fs
notify	notify::ReadDirectoryChangesWatcher::watch	Env	Fs
portable_pty	portable_pty::Child::kill	Exec	Exec
portable_pty	portable_pty::Child::try_wait	Exec	Exec
portable_pty	portable_pty::Child::wait	Exec	Exec
portable_pty	portable_pty::close_random_fds	Fs	Exec
portable_pty	portable_pty::CommandBuilder::as_command	Exec,Fs	Exec
portable_pty	portable_pty::CommandBuilder::current_directory	Env,Fs	Exec
portable_pty	portable_pty::CommandBuilder::from_argv	Env,Log,Unknown	Exec
portable_pty	portable_pty::CommandBuilder::get_shell	Fs,Log,Unknown	Fs
portable_pty	portable_pty::CommandBuilder::new_default_prog	Env,Log,Unknown	Exec
portable_pty	portable_pty::PsuedoCon::spawn_command	Env,Fs,Log	Exec
portable_pty	portable_pty::SerialTty::openpty	Log	Exec
postgres	postgres::Client::batch_execute	Db,Unknown	Db
postgres	postgres::Client::copy_in	Db,Unknown	Db
postgres	postgres::Client::copy_out	Db,Unknown	Db
postgres	postgres::Client::execute	Db,Unknown	Db
postgres	postgres::Client::prepare	Db,Unknown	Db
postgres	postgres::Client::prepare_typed	Db,Unknown	Db
postgres	postgres::Client::query	Db,Unknown	Db
postgres	postgres::Client::query_one	Db,Unknown	Db
postgres	postgres::Client::query_opt	Db,Unknown	Db
postgres	postgres::Client::query_raw	Db,Unknown	Db
postgres	postgres::Client::query_typed	Db,Unknown	Db
postgres	postgres::Client::simple_query	Db,Unknown	Db
postgres	postgres::Client::transaction	Db,Unknown	Db
rand_core	rand_core::OsRng::try_fill_bytes	Rand	Rand
rand_core	rand_core::OsRng::try_next_u32	Rand	Rand
rand_core	rand_core::OsRng::try_next_u64	Rand	Rand
rdkafka	rdkafka::BaseConsumer::poll	Clock,Log	Net
rdkafka	rdkafka::BaseProducer::flush	Clock	Net
rdkafka	rdkafka::BaseProducer::poll	Clock	Net
rdkafka	rdkafka::FutureProducer::flush	Clock	Net
rdkafka	rdkafka::FutureProducer::poll	Clock	Net
rdkafka	rdkafka::FutureProducer::send	Clock	Net
rdkafka	rdkafka::PartitionQueue::poll	Clock,Log	Net
rdkafka	rdkafka::ThreadedProducer::flush	Clock	Net
rdkafka	rdkafka::ThreadedProducer::poll	Clock	Net
redis	redis::ClusterConnection::req_command	Rand,Unknown	Db
redis	redis::ClusterConnection::req_packed_command	Rand,Unknown	Db
redis	redis::ClusterConnection::req_packed_commands	Rand	Db
redis	redis::ClusterConnection::req_packed_commands	Rand,Unknown	Db
redis	redis::ClusterPipeline::query	Rand,Unknown	Db
redis	redis::connect	Ipc,Net,Unknown	Db
redis	redis::SentinelClient::get_async_connection	Rand,Unknown	Db
redis	redis::SentinelClient::get_async_connection_with_config	Rand,Unknown	Db
redis	redis::SentinelClient::get_connection	Rand,Unknown	Db
reqwest	reqwest::blocking::multipart::Part::file	Fs	Fs
reqwest	reqwest::Client::execute	Log	Net
rusqlite	rusqlite::Backup::new	Db	Db
rusqlite	rusqlite::Backup::new_with_names	Db	Db
rusqlite	rusqlite::Backup::run_to_completion	Db	Db
rusqlite	rusqlite::Backup::step	Db	Db
rusqlite	rusqlite::Blob::raw_read_at	Db	Db
rusqlite	rusqlite::Blob::raw_read_at_exact	Db	Db
rusqlite	rusqlite::Blob::read_at	Db	Db
rusqlite	rusqlite::Blob::read_at_exact	Db	Db
rusqlite	rusqlite::Blob::reopen	Db	Db
rusqlite	rusqlite::Blob::write_all_at	Db	Db
rusqlite	rusqlite::Blob::write_at	Db	Db
rusqlite	rusqlite::Connection::backup	Db,Unknown	Db
rusqlite	rusqlite::Connection::blob_open	Db	Db
rusqlite	rusqlite::Connection::extension_init2	Db,Unknown	Db
rusqlite	rusqlite::Connection::from_handle	Db	Db
rusqlite	rusqlite::Connection::from_handle_owned	Db	Db
rusqlite	rusqlite::Connection::open	Db,Unknown	Db
rusqlite	rusqlite::Connection::open_in_memory	Db,Unknown	Db
rusqlite	rusqlite::Connection::open_in_memory_with_flags	Db,Unknown	Db
rusqlite	rusqlite::Connection::open_in_memory_with_flags_and_vfs	Db,Unknown	Db
rusqlite	rusqlite::Connection::open_with_flags	Db,Unknown	Db
rusqlite	rusqlite::Connection::open_with_flags_and_vfs	Db,Unknown	Db
rusqlite	rusqlite::Connection::restore	Db,Unknown	Db
rusqlite	rusqlite::init_auto_extension	Db	Db
rustls	rustls::KeyLogFile::new	Env,Fs	Fs
sea_orm	sea_orm::Cursor::all	Db,Unknown	Db
sea_orm	sea_orm::DatabaseConnection::transaction	Db,Unknown	Db
sea_orm	sea_orm::DatabaseConnection::transaction_with_config	Db,Unknown	Db
sea_orm	sea_orm::DatabaseTransaction::commit	Db	Db
sea_orm	sea_orm::DatabaseTransaction::execute	Db	Db
sea_orm	sea_orm::DatabaseTransaction::execute_unprepared	Db	Db
sea_orm	sea_orm::DatabaseTransaction::query_all	Db	Db
sea_orm	sea_orm::DatabaseTransaction::query_one	Db	Db
sea_orm	sea_orm::DatabaseTransaction::rollback	Db	Db
sea_orm	sea_orm::DatabaseTransaction::stream	Db	Db
sea_orm	sea_orm::DeleteMany::exec	Db	Db
sea_orm	sea_orm::DeleteMany::exec_with_returning	Db	Db
sea_orm	sea_orm::DeleteOne::exec	Db	Db
sea_orm	sea_orm::DeleteOne::exec_with_returning	Db	Db
sea_orm	sea_orm::Deleter::exec	Db	Db
sea_orm	sea_orm::Deleter::exec_with_returning	Db	Db
sea_orm	sea_orm::Insert::exec	Db	Db
sea_orm	sea_orm::Insert::exec_with_returning	Db	Db
sea_orm	sea_orm::Insert::exec_with_returning_keys	Db	Db
sea_orm	sea_orm::Insert::exec_with_returning_many	Db	Db
sea_orm	sea_orm::Insert::exec_without_returning	Db	Db
sea_orm	sea_orm::Inserter::exec	Db	Db
sea_orm	sea_orm::Inserter::exec_with_returning	Db	Db
sea_orm	sea_orm::Inserter::exec_with_returning_keys	Db	Db
sea_orm	sea_orm::Inserter::exec_with_returning_many	Db	Db
sea_orm	sea_orm::Inserter::exec_without_returning	Db	Db
sea_orm	sea_orm::Paginator::fetch	Db	Db
sea_orm	sea_orm::Paginator::fetch_and_next	Db	Db
sea_orm	sea_orm::Paginator::fetch_page	Db	Db
sea_orm	sea_orm::Paginator::into_stream	Db	Db
sea_orm	sea_orm::Paginator::num_items	Db	Db
sea_orm	sea_orm::Paginator::num_items_and_pages	Db	Db
sea_orm	sea_orm::Paginator::num_pages	Db	Db
sea_orm	sea_orm::RusqliteInnerConnection::execute	Log,Unknown	Db
sea_orm	sea_orm::RusqliteInnerConnection::query_all	Log,Unknown	Db
sea_orm	sea_orm::RusqliteInnerConnection::query_one	Log,Unknown	Db
sea_orm	sea_orm::RusqliteSharedConnection::execute	Log,Unknown	Db
sea_orm	sea_orm::RusqliteSharedConnection::execute_unprepared	Log,Unknown	Db
sea_orm	sea_orm::RusqliteSharedConnection::query_all	Log,Unknown	Db
sea_orm	sea_orm::RusqliteSharedConnection::query_one	Log,Unknown	Db
sea_orm	sea_orm::SelectorRaw::all	Db	Db
sea_orm	sea_orm::SelectorRaw::one	Db	Db
sea_orm	sea_orm::SelectorRaw::stream	Db	Db
